"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"7034","Richiku","Richiku","https://art.thewalters.org/browse/creator/richiku","male",""," (Japanese)","5690"
"34447","Richter, Jean Louis","Jean Louis Richter","https://art.thewalters.org/browse/creator/jean-louis-richter","",""," (Swiss, 1766 - 1841)","13653"
"3495","Richter, Ludwig","Ludwig Richter","https://art.thewalters.org/browse/creator/ludwig-richter","male",""," (German, 1803-1884)","7249, 13605"
"6453","Rico y Ortega, Martín","Martín Rico y Ortega","https://art.thewalters.org/browse/creator/martn-rico-y-ortega","male",""," (Spanish, 1833-1908)","10203, 18310, 19136, 7795, 29510, 36792"
"3517","Rictus, Jehan","Jehan Rictus","https://art.thewalters.org/browse/creator/jehan-rictus","male",""," (1867-1933)","33555, 33555"
"3795","Riemenschneider, Tilman","Tilman Riemenschneider","https://art.thewalters.org/browse/creator/tilman-riemenschneider","male",""," (German, ca. 1460-1531)","27077"
"4580","Righetti, Francesco I","Francesco Righetti I","https://art.thewalters.org/browse/creator/francesco-righetti-i","male",""," (Italian, 1738-1819)","26413"
"4544","Rikuta, Takenori","Rikuta Takenori","https://art.thewalters.org/browse/creator/rikuta-takenori","male",""," (Japanese, mid 19th century)","9593"
"34582","Rimini, Francesco da","Francesco da Rimini","https://art.thewalters.org/browse/creator/francesco-da-rimini","",""," (active ca. 1320 - died before 1348)","4752"
"5557","Rimini, Pietro da","Pietro da Rimini","https://art.thewalters.org/browse/creator/pietro-da-rimini","male",""," (Italian, active ca. 1324)","22647"
"5134","Rimpacta, Antonio","Antonio Rimpacta","https://art.thewalters.org/browse/creator/antonio-rimpacta","male",""," (Italian, active 1509-1511)","38921"
"4721","Rinehart, William Henry","William Henry Rinehart","https://art.thewalters.org/browse/creator/william-henry-rinehart","male","Rinehart, the son of a Carroll County farmer, enrolled at the Maryland Institute in Baltimore. Later, he found employment at a local marble yard carving fireplace mantles. In 1855, Rinehart visited Italy for the first time but returned briefly to Baltimore to open a studio. However, with the financial backing of his life-long friend and patron William T. Walters, he returned to Italy and opened his permanent studio in Rome.
"," (American, 1825-1874)","9237, 720, 20809, 22335, 32192, 33310, 38595, 39110, 40458, 3785, 22259"
"17266","Riolo, Giovanni da","Giovanni da Riolo","https://art.thewalters.org/browse/creator/giovanni-da-riolo","",""," (active by 1426; died 1471)","38676"
"2965","Ritchie, Alexander Hay","Alexander Hay Ritchie","https://art.thewalters.org/browse/creator/alexander-hay-ritchie","male",""," (American, 1822-1895)","11499"
"7008","Ritt, Augustin","Augustin Ritt","https://art.thewalters.org/browse/creator/augustin-ritt","male",""," (Russian, 1765-1799)","7279"
"6391","Riviere, Briton","Briton Riviere","https://art.thewalters.org/browse/creator/briton-riviere","male",""," (English, 1840-1920)","7939"
"4307","Riviere, Henry Parsons","Henry Parsons Riviere","https://art.thewalters.org/browse/creator/henry-parsons-riviere","male",""," (English, 1811-1888)","39067"
"8274","Rivière & Co.","Rivière & Co.","https://art.thewalters.org/browse/creator/rivirre--co","","","","21510"
"8063","Rivière & Son","Rivière & Son","https://art.thewalters.org/browse/creator/rivirre--son","","","","22245, 18767"
"19397","Riza, Aqa","Aqa Riza","https://art.thewalters.org/browse/creator/aqa-riza","","","","19840, 90954, 90955"
"6448","Robbia, Andrea della","Andrea della Robbia","https://art.thewalters.org/browse/creator/andrea-della-robbia","male",""," (Italian, 1435-1525/8)","20702, 20702"
"2414","Robbia, Giovanni della","Giovanni della Robbia","https://art.thewalters.org/browse/creator/giovanni-della-robbia","male",""," (Italian, 1469-1529/1530)","35961, 35961"
"6390","Robbia, Luca della","Luca della Robbia","https://art.thewalters.org/browse/creator/luca-della-robbia","male",""," (Italian, 1399/1400-1482))","37135"
"7579","Roben, Henry A.","Henry A. Roben","https://art.thewalters.org/browse/creator/henry-a-roben","","","","1726, 40082"
"7435","Robert, Claude-Alexis","Claude-Alexis Robert","https://art.thewalters.org/browse/creator/claude-alexis-robert","","","","31728"
"8094","Roberti, Ercole de'","Ercole de' Roberti","https://art.thewalters.org/browse/creator/ercole-de-roberti","male",""," (Italian, ca. 1455-1496)","22065"
"7733","Roberts, Thomas Sautelle","Thomas Sautelle Roberts","https://art.thewalters.org/browse/creator/thomas-sautelle-roberts","male",""," (Irish, 1760-1826)","35644"
"16100","Robertson, Andrew","Andrew Robertson","https://art.thewalters.org/browse/creator/andrew-robertson","male",""," (Scottish, 1777-1845)","23095"
"2782","Robertson, Archibald","Archibald Robertson","https://art.thewalters.org/browse/creator/archibald-robertson","",""," (American, 1765-1835)","32305"
"34867","Robin, Louis","Louis Robin","https://art.thewalters.org/browse/creator/louis-robin","",""," (French, 1738 - 1744)","1945"
"5827","Robinson, John","John Robinson","https://art.thewalters.org/browse/creator/john-robinson","",""," (American, 1774 (?)-1829)","10941"
"6655","Rocca, Michele","Michele Rocca","https://art.thewalters.org/browse/creator/michele-rocca","male",""," (Italian, ca. 1670-ca. 1751)","2256, 35818, 38261, 14113, 29053"
"15450","Roccatagliata, Nicolò","Nicolò Roccatagliata","https://art.thewalters.org/browse/creator/nicol-roccatagliata","male",""," (Italian, active 1593-1636)","37890"
"6909","Rodin, Auguste","Auguste Rodin","https://art.thewalters.org/browse/creator/auguste-rodin","male",""," (French, 1840-1917)","6754"
"33261","Rodrigues, Euge`ne","Euge`ne Rodrigues","https://art.thewalters.org/browse/creator/eugene-rodrigues","","","","88124"
"5462","Roehn, Jean Alphonse","Jean Alphonse Roehn","https://art.thewalters.org/browse/creator/jean-alphonse-roehn","male",""," (French, 1799-1864)","17072"
"2949","Rokuro, Imamura","Imamura Rokuro","https://art.thewalters.org/browse/creator/imamura-rokuro","",""," (Japanese)","15756"
"7958","Roland","Roland","https://art.thewalters.org/browse/creator/roland","","","","21913"
"1973","Roland, Philippe-Laurent","Philippe-Laurent Roland","https://art.thewalters.org/browse/creator/philippe-laurent-roland","male",""," (French, 1746-1816)","23721"
"34875","Romagna","Romagna","https://art.thewalters.org/browse/creator/romagna","",""," (Italian)","34611, 3376, 36938"
"5230","Romako, Anton","Anton Romako","https://art.thewalters.org/browse/creator/anton-romako","male",""," (Austrian, 1832-1889)","28105"
"6191","Roman","Roman","https://art.thewalters.org/browse/creator/roman","","","","932, 1178, 2382, 6218, 7063, 8140, 8283, 9057, 10902, 15138, 15646, 16342, 16696, 16769, 16868, 17390, 17425, 17983, 5360, 19235, 19251, 17538, 10788, 19603, 19925, 13929, 16061, 15942, 16574, 18373, 16642, 16667, 9118, 17055, 12294, 12392, 1788, 1859, 4645, 4662, 17861, 17909, 5538, 6087, 14002, 7133, 7158, 9233, 9292, 15618, 245, 324, 1909, 2850, 6475, 1284, 14720, 18946, 18964, 15009, 15040, 15057, 9848, 3446, 3501, 6172, 15224, 19174, 10480, 1987, 4283, 5783, 5866, 7426, 7448, 7797, 9660, 9934, 10416, 10553, 10590, 10592, 12472, 12527, 12835, 13235, 11491, 11526, 11570, 13661, 12000, 3773, 3859, 9484, 4319, 14508, 14534, 14559, 14985, 12633, 5813, 872, 6779, 15494, 3082, 3085, 9799, 16151, 7831, 767, 7840, 2087, 8826, 8456, 2714, 3149, 3150, 20803, 21555, 20062, 20314, 20316, 20576, 20962, 20966, 20967, 21129, 21214, 22006, 22076, 22545, 22622, 22654, 22792, 22860, 22879, 22901, 23151, 23176, 23618, 23783, 24095, 24478, 24608, 24641, 24690, 24938, 25406, 25165, 25247, 25521, 25692, 25710, 26063, 26468, 26"
"17155","Romano, Antoniazzo","Antoniazzo Romano","https://art.thewalters.org/browse/creator/antoniazzo-romano","male",""," (Italian, active after 1461, died 1508/1509)","40631, 26091"
"3860","Romano, Giulio","Giulio Romano","https://art.thewalters.org/browse/creator/giulio-romano","male",""," (Italian, probably 1499-1546)","13282, 28405, 6483, 93245, 93246"
"5592","Romanus, Jacobus","Jacobus Romanus","https://art.thewalters.org/browse/creator/jacobus-romanus","male",""," (Italian, 1515-1560)","6483, 93245, 93246"
"6438","Rombouts, Gillis","Gillis Rombouts","https://art.thewalters.org/browse/creator/gillis-rombouts","male",""," (Dutch, 1630-1670; 1630-ca. 1670)","36422"
"4628","Romney, George","George Romney","https://art.thewalters.org/browse/creator/george-romney","male",""," (English, 1734 - 1802)","26200, 1505, 36254, 38665"
"7887","Rondinelli, Niccolò","Niccolò Rondinelli","https://art.thewalters.org/browse/creator/nicol-rondinello","male",""," (Italian, documented 1495-1502)","76667, 17237, 76658, 76659"
"6305","Roos, Johann Heinrich","Johann Heinrich Roos","https://art.thewalters.org/browse/creator/johann-heinrich-roos","male",""," (German, 1631-1685)","19288, 22638"
"16443","Rops, Félicien","Félicien Rops","https://art.thewalters.org/browse/creator/fclicien-rops","male",""," (Belgian, 1833-1898)","79184"
"33853","Rosanier, Leon","Léon Rosanier","https://art.thewalters.org/browse/creator/lcon-rosanier","",""," (French, active from 1920)","26094"
"15494","Rosell, Ioseph","Ioseph Rosell","https://art.thewalters.org/browse/creator/ioseph-rosell","",""," (Spanish, ca. 1660-1680)","28156"
"16489","Rosenheim, Petrus von","Petrus von Rosenheim","https://art.thewalters.org/browse/creator/petrus-von-rosenheim","",""," (German, 1380-1433)","79127"
"6635","Roslin, T'oros","T'oros Roslin","https://art.thewalters.org/browse/creator/toros-roslin","male",""," (Armenian, active 1256-1268)","40470, 40470, 39837, 39837, 38996, 38996, 38520, 38520, 38316, 38316, 37762, 37715, 37715, 36956, 36956, 35929, 35929, 35638, 35638, 34944, 34944, 34782, 34782, 34358, 34358, 33242, 33242, 33237, 33237, 32891, 32780, 32780, 31878, 31878, 31816, 31816, 31412, 31412, 31378, 31378, 31347, 31347, 30025, 30025, 29776, 29776, 29549, 29549, 28097, 28097, 27529, 27529, 27488, 27488, 26814, 26814, 26416, 26416, 25389, 25389, 25117, 25117, 24577, 24577, 24195, 24195, 24161, 24148, 23572, 23572, 21597, 21597, 20107, 20107, 19187, 19187, 18121, 18121, 17253, 17253, 12905, 12905, 11159, 11159, 1055, 1055, 6017, 6017, 5950, 5950, 2156, 1762, 1762, 2156, 785, 785, 7088, 7088, 10139, 10139, 10759, 10759, 2024, 2024, 8939, 8939, 13047, 13047, 16760, 16583, 16583, 16760, 15190, 15190, 12646, 12646, 12610, 12610, 11197, 11197, 10261, 10261, 8852, 8852, 8115, 8115, 3415, 3415, 3026, 3026, 87509, 87509, 32891, 24148, 37762"
"1976","Rosselli, Cosimo","Cosimo Rosselli","https://art.thewalters.org/browse/creator/cosimo-rosselli","male",""," (Italian, 1439-1507)","11995"
"7182","Rossellino, Antonio","Antonio Rossellino","https://art.thewalters.org/browse/creator/antonio-rossellino","",""," (Italian, 1427-1479)","9165, 29377"
"16801","Rosset and Son","Rosset and Son","https://art.thewalters.org/browse/creator/rosset-and-son","","","","29600, 33320"
"15837","Rosset, Joseph","Joseph Rosset","https://art.thewalters.org/browse/creator/joseph-rosset","male",""," (French, active 1703  or 1706 - 1726)","17149, 27074, 14122"
"2859","Rossetti, Cesare","Cesare Rossetti","https://art.thewalters.org/browse/creator/cesare-rossetti","male",""," (Italian, active ca. 1593-d. 1643/4)","23809"
"3856","Rossetti, Dante Gabriel","Dante Gabriel Rossetti","https://art.thewalters.org/browse/creator/dante-gabriel-rossetti","male",""," (English, 1828-1882)","19820"
"2093","Rossi, Pasquale de'","Pasquale de' Rossi","https://art.thewalters.org/browse/creator/pasquale-de-rossi","",""," (Italian, 1641-1725)","16165"
"6713","Rossini, Pellegrino di Mariano","Pellegrino di Mariano Rossini","https://art.thewalters.org/browse/creator/pellegrino-di-mariano-rossini","male",""," (Italian, active 1449, died 1492)","6835, 14769"
"4714","Rotari, Pietro","Pietro Rotari","https://art.thewalters.org/browse/creator/pietro-rotari","male",""," (Italian, 1707-1762)","26529"
"34758","Roth, Cecil","Cecil Roth","https://art.thewalters.org/browse/creator/cecil-roth","","","","100982"
"5455","Rotta, Antonio","Antonio Rotta","https://art.thewalters.org/browse/creator/antonio-rotta","male",""," (Italian, 1828-1903)","8186"
"4803","Rottmayr, Johann Michael","Johann Michael Rottmayr","https://art.thewalters.org/browse/creator/johann-michael-rottmayr","male",""," (Austrian, 1654-1730)","16411"
"16303","Roubiliac, Louis François","Louis François Roubiliac","https://art.thewalters.org/browse/creator/louis-franbois-roubiliac","male",""," (English, 1695-1762)","20924"
"4887","Roudillon, Etienne-Simon-Eugène","Etienne-Simon-Eugène Roudillon","https://art.thewalters.org/browse/creator/etienne-simon-eugrne-roudillon","",""," (French, active 1853 - 1890)","36417"
"16492","Rouille, Guillaume","Guillaume Rouille","https://art.thewalters.org/browse/creator/guillaume-rouille","male",""," (French, 1518-1589)","37920"
"4874","Rousseau, Eugène","Eugène Rousseau","https://art.thewalters.org/browse/creator/eugrne-rousseau","male",""," (French, 1827-1891)","6204, 1292, 40378, 77394, 2065, 2880, 28822, 32185"
"4271","Rousseau, Henri Emilien","Henri Emilien Rousseau","https://art.thewalters.org/browse/creator/henri-emilien-rousseau","male",""," (French, 1875-1933)","33836"
"7239","Rousseau, Théodore","Théodore Rousseau","https://art.thewalters.org/browse/creator/thcodore-rousseau","male",""," (French, 1812-1867)","5408, 299, 34072, 35806"
"2195","Rouw, Peter, II","Peter Rouw II","https://art.thewalters.org/browse/creator/peter-rouw-ii","","","","23225"
"31503","Roux, A","A Roux","https://art.thewalters.org/browse/creator/a-roux","","","","18361"
"17387","Roviale, Pedro","Pedro Roviale","https://art.thewalters.org/browse/creator/pedro-roviale","male",""," (Spanish, 1511-1582)","30248"
"2899","Rowney, George","George Rowney","https://art.thewalters.org/browse/creator/george-rowney","","","","11979, 96519, 96529"
"15118","Rozenburg pottery and porcelain factory","Rozenburg pottery and porcelain factory","https://art.thewalters.org/browse/creator/rozenburg-pottery-and-porcelain-factory","",""," (Dutch, 1886-1914)","7061"
"21150","Ruban, Petrus","Pe´trus Ruban","https://art.thewalters.org/browse/creator/petrus-ruban","",""," (French, 1851 - 1929)","88124, 88106"
"2413","Rubens, Peter Paul Sir","Sir Peter Paul Rubens","https://art.thewalters.org/browse/creator/sir-peter-paul-rubens","male",""," (Flemish, 1577-1640)","16541, 27867, 27514, 11573"
"15295","Ruina, C. Zorzi","C. Zorzi Ruina","https://art.thewalters.org/browse/creator/c-zorzi-ruina","",""," (Italian or German (?))","7178"
"19352","Rukna, Hakim","Hakim Rukna","https://art.thewalters.org/browse/creator/hakim-rukna","","","","20980, 84329"
"5532","Rumpf, Peter Philipp","Philipp Rumpf","https://art.thewalters.org/browse/creator/philipp-rumpf","male",""," (German, 1821-1896)","32453"
"6214","Russian","Russian","https://art.thewalters.org/browse/creator/russian","","","","209, 2241, 10073, 11757, 14426, 16308, 19586, 18603, 17069, 10149, 11849, 11236, 17661, 2525, 17924, 5439, 13988, 6143, 14699, 4688, 5604, 5632, 3500, 4570, 19128, 585, 642, 687, 1338, 1349, 4285, 4938, 5790, 7922, 10612, 11346, 11375, 6972, 3709, 4308, 14589, 14902, 4370, 879, 10633, 5269, 8808, 2681, 21544, 21568, 20093, 20228, 20463, 20680, 21159, 21654, 21727, 21732, 23107, 23687, 23848, 24053, 24162, 24484, 24647, 24674, 24684, 25066, 25403, 25828, 25928, 26070, 26390, 26405, 26601, 26738, 27974, 28103, 28120, 28418, 28277, 28582, 29498, 30059, 30262, 30743, 31055, 31113, 31822, 31879, 32100, 32518, 32772, 32784, 32916, 82497, 82427, 33914, 35243, 35276, 35520, 36081, 37090, 37289, 37492, 38227, 39548, 39756, 39848, 40130, 40337, 40760, 76790, 14200, 27691, 83067, 25957, 21818, 20306, 1254, 3068, 23596, 19614, 24703, 37557, 10196, 3059, 34661, 3079, 27492, 16958, 16955, 82385, 82378, 82470, 82392, 82395, 82454, 82393, 90640, 90641, 82391, 82396, 82303, 82374, 82294, 23887, 5524, 30710, 40475, 26800, 2739"
"15508","Rykaert, Martin","Martin Rykaert","https://art.thewalters.org/browse/creator/martin-rykaert","male",""," (Flemish, 1587-1631)","1490"
"15033","Ryokodo","Ryokodo","https://art.thewalters.org/browse/creator/ryokodo","","","","40215, 29235"
"5935","Ryosai, Inoue","Inoue Ryosai","https://art.thewalters.org/browse/creator/inoue-ryosai","male",""," (Japanese, born 1828)","35524"
"16302","Rysbrack, Michael","Michael Rysbrack","https://art.thewalters.org/browse/creator/michael-rysbrack","male",""," (Flemish, baptized 1684, died 1770)","21477"
"4843","Ryumin, Serizawa","Serizawa Ryumin","https://art.thewalters.org/browse/creator/serizawa-ryumin","male",""," (Japanese, 1836-1887)","8176"
"17614","Ryumonji Workshop","Ryumonji Workshop","https://art.thewalters.org/browse/creator/ryumonji-workshop","",""," (Japanese, active mid 19th century)","14344"
"6170","Ryuo, Ittokusai","Ittokusai Ryuo","https://art.thewalters.org/browse/creator/ittokusai-ryuo","male",""," (Japanese)","40611"
"31681","Régnier, Henri de","Henri de Régnier","https://art.thewalters.org/browse/creator/henri-de-rcgnier","",""," (French, 1864 - 1936)","88034"
"6213","Rückert, Fedor Ivanovich","Fedor Ivanovich Rückert","https://art.thewalters.org/browse/creator/fedor-ivanovich-rckert","male",""," (Russian, 1840-1917)","82387, 82277, 82285, 82308, 82311, 82305, 82296, 82263, 82273, 82384, 82389, 82398, 82331, 82459, 82461, 82482, 82476, 82437, 82449, 82479, 82434, 82431, 82301, 82506, 82509, 82510, 82309, 82283, 82300, 82507, 82278, 82327, 82452, 82441, 82281, 82516, 82388, 82274, 82310, 82282"
"8182","S. Alessio in Bigiano, Miniatore di","Miniatore di S. Alessio in Bigiano","https://art.thewalters.org/browse/creator/miniatore-di-s-alessio-in-bigiano","male",""," (Italian, active 13th-14th century)","39941, 38835, 38781, 38646, 36704, 36176, 35998, 34511, 34304, 34220, 33883, 33868, 33379, 33334, 33015, 32744, 30518, 29763, 29308, 28893, 28871, 28726, 28509, 27164, 26879, 26587, 26507, 26228, 26108, 25834, 25601, 24581, 23811, 23763, 23669, 23502, 22533, 22367, 21399, 20872, 20865, 20863, 20340, 20311, 19581, 19526, 18258, 17931, 17539, 13193, 4619, 1099, 8312, 8047, 5135, 3163, 2589, 1812, 3664, 2316, 7703, 5851, 14333, 14055, 17782, 8856, 16734, 15428, 6798, 15196, 13013, 12946, 11716, 9963, 8709, 7571, 183, 10530, 17282, 21683, 26568"
"31411","SHAKESPEARE, WILLIAM","William Shakespeare","https://art.thewalters.org/browse/creator/william-shakespeare","","","","87421"
"15724","Sa'di","Sa'di","https://art.thewalters.org/browse/creator/sadi","male",""," (died 691 AH/AD 1292)","82983, 81954, 81953, 81951, 81952, 81901, 81900, 81899, 81898, 81897, 81896, 81895, 81892, 81891, 81890, 81853, 81852, 81185, 81183, 81182, 81181, 81180, 81178, 81177, 81175, 81176, 81174, 81172, 81171, 81170, 81169, 81168, 81167, 81166, 81164, 30488, 28534, 22469, 22224, 4449, 8162, 83707, 83708, 83709, 83710, 83711, 83712, 83713, 83714, 83715, 83716, 83717, 83718, 83719, 83872, 85654, 85655, 81165, 81173, 81179, 17584, 83668"
"3017","Sadahide","Sadahide","https://art.thewalters.org/browse/creator/sadahide","male",""," (Japanese, 1807-1873)","23685, 10551, 26040, 28964, 2083, 25534, 25583, 79311, 79312, 79313, 79308, 79305, 79306, 79307, 79310, 79309"
"2376","Sadakuni","Sadakuni","https://art.thewalters.org/browse/creator/sadakuni","male",""," (Japanese, Japanese)","17159"
"2609","Sadamasu I","Sadamasu I","https://art.thewalters.org/browse/creator/sadamasu-i","male",""," (Japanese, active ca. 1832-1848)","3339"
"2819","Sadamasu II","Sadamasu II","https://art.thewalters.org/browse/creator/sadamasu-ii","male",""," (Japanese, active mid 19th century)","22878"
"3268","Sadamune","Sadamune","https://art.thewalters.org/browse/creator/sadamune","male",""," (Japanese, active 14th century)","21069, 31439"
"4043","Sadanobu I","Sadanobu I","https://art.thewalters.org/browse/creator/sadanobu-i","male",""," (Japanese, 1809-1879)","880, 9711, 7015, 32561, 23497, 18745, 9771, 34082, 115, 38059, 35799, 35592, 30446, 6809"
"4138","Sadatora","Sadatora","https://art.thewalters.org/browse/creator/sadatora","male",""," (Japanese, active 1830-49)","31290"
"7730","Sadayoshi","Sadayoshi","https://art.thewalters.org/browse/creator/sadayoshi","","","","8102, 35375"
"6988","Sadayuki","Sadayuki","https://art.thewalters.org/browse/creator/sadayuki","male",""," (Japanese)","17441"
"19307","Sadiqi","Sadiqi","https://art.thewalters.org/browse/creator/sadiqi","",""," (Iranian, 939-1018 AH/AD 1533-1610)","26833, 25935, 83862"
"3194","Sageret, Charles Barnabé","Charles Barnabé Sageret","https://art.thewalters.org/browse/creator/charles-barnabc-sageret","",""," (French, active ca. 1731 - 1758)","32682"
"2519","Sagrestani, Giovanni Camillo","Giovanni Camillo Sagrestani","https://art.thewalters.org/browse/creator/giovanni-camillo-sagrestani","male",""," (Italian, 1660-1731)","20458"
"19242","Sahhaf-i Tabrizi, Khwand Mulla Mahdi","Khwand Mulla Mahdi Sahhaf-i Tabrizi","https://art.thewalters.org/browse/creator/khwand-mulla-mahdi-sahhaf-i-tabrizi","",""," (Iranian, active 1295 AH/AD 1878)","83322"
"18059","Sahî, Okçuzade Mehmet","Okçuzade Mehmet Sahî","https://art.thewalters.org/browse/creator/okbuzade-mehmet-sahae","male",""," (Islamic, died 1039 AH/AD 1629)","81206, 30411"
"7880","Saint Catherine of Bologna","Saint Catherine of Bologna","https://art.thewalters.org/browse/creator/saint-catherine-of-bologna","","","","37433"
"6784","Saint, Daniel","Daniel Saint","https://art.thewalters.org/browse/creator/daniel-saint","male",""," (French, 1778-1847)","15378"
"5547","Saint-Eve, Jean-Marie","Jean-Marie Saint-Eve","https://art.thewalters.org/browse/creator/jean-marie-saint-eve","male",""," (French, 1810-1856)","61"
"3723","Saint-Jean, Simon","Simon Saint-Jean","https://art.thewalters.org/browse/creator/simon-saint-jean","male",""," (French, 1808-1860)","14665, 39476"
"5822","Saintin, Jules Emile","Jules Emile Saintin","https://art.thewalters.org/browse/creator/jules-emile-saintin","male",""," (French, 1829-1894)","6640, 20755, 36154"
"3105","Saitô, Tomiyuki","Saitô Tomiyuki","https://art.thewalters.org/browse/creator/sait-tomiyuki","male",""," (Japanese, 1798-ca. 1868)","20774"
"5229","Sakai, Hoshuku","Sakai Hoshuku","https://art.thewalters.org/browse/creator/sakai-hoshuku","male",""," (Japanese, 1878-1956)","6933, 31911"
"6252","Sakamaki, Kogyo","Sakamaki Kogyo","https://art.thewalters.org/browse/creator/sakamaki-kogyo","male",""," (Japanese, 1869-1927)","2421, 16335, 18557, 8354, 1876, 1885, 11966, 6993, 1530, 21396, 25306, 26750, 28284, 35605, 918, 1740, 6756, 8904, 16058, 2390, 4814, 11108, 1471, 5815, 6995, 10163, 11518, 11746, 4433, 7592, 2018, 2020, 20295, 20598, 21136, 23818, 24740, 24945, 25003, 25109, 25743, 27179, 27511, 29448, 30676, 30746, 32570, 32622, 32799, 34948, 34966, 35824, 36559, 39065, 39418, 40119, 40258, 40651, 18458, 28752"
"6634","Sakuma, Yoshihide","Sakuma Yoshihide","https://art.thewalters.org/browse/creator/sakuma-yoshihide","male",""," (Japanese, active 1st half 19th century)","2262"
"5072","Salentin, Hubert","Hubert Salentin","https://art.thewalters.org/browse/creator/hubert-salentin","male",""," (German, 1822-1910)","37503, 31840"
"18948","Salih, Sulayman","Sulayman Salih","https://art.thewalters.org/browse/creator/sulayman-salih","",""," (Yemeni, active ca. 1850)","80932"
"18956","Salim","Salim","https://art.thewalters.org/browse/creator/salim","",""," (Yemeni, active ca. 19th century)","80920"
"5650","Salim, Hajji","Hajji Salim","https://art.thewalters.org/browse/creator/hajji-salim","male",""," (Turkish)","26775"
"31449","Salinar","Salinar","https://art.thewalters.org/browse/creator/salinar","","","","79412"
"4639","Salisbury, Frank O.","Frank O. Salisbury","https://art.thewalters.org/browse/creator/frank-o-salisbury","male",""," (English, 1874-1962)","8079"
"7575","Sallando, Antonio Pietro","Antonio Pietro Sallando","https://art.thewalters.org/browse/creator/antonio-pietro-sallando","male","","","38196, 37324, 34703, 22000, 406, 3188, 16832, 14155"
"5614","Sallust","Sallust","https://art.thewalters.org/browse/creator/sallust","male",""," (Roman, -86--34)","27171, 1970"
"15514","Salomon, Bernard","Bernard Salomon","https://art.thewalters.org/browse/creator/bernard-salomon","male",""," (French, ca. 1508-ca. 1561)","23266"
"2824","Salviati & Co.","Salviati & Co.","https://art.thewalters.org/browse/creator/salviati--co","",""," (Italian)","17235, 6053, 15636, 1937, 21563, 26856, 35869, 2417, 38645, 7995, 20352, 38153, 33701, 90827"
"15641","Salviati, Antonio","Antonio Salviati","https://art.thewalters.org/browse/creator/salviati-dr-antonio","",""," (Italian, 1816 - 1890)","19004, 2163, 25783"
"7955","Salviati, Francesco","Francesco Salviati","https://art.thewalters.org/browse/creator/francesco-salviati","male",""," (Italian, 1510-1563)","32814"
"15415","Saly, Jacques","Jacques Saly","https://art.thewalters.org/browse/creator/jacques-saly","male",""," (French, 1717-1776)","2440"
"31693","Samain, Albert Victor","Albert Victor Samain","https://art.thewalters.org/browse/creator/albert-victor-samain","",""," (French, 1858 - 1900)","88051"
"15251","Sambin, Hughes","Hughes Sambin","https://art.thewalters.org/browse/creator/hughes-sambin","male",""," (French, ca. 1520-1601)","19079"
"20406","San Pedro, Diego de","Diego de San Pedro","https://art.thewalters.org/browse/creator/diego-de-san-pedro","",""," (Spanish, active ca. 1500)","84805"
"18955","Sana‘ani","Sana'ani","https://art.thewalters.org/browse/creator/sanaani","",""," (Yemeni, active ca. 1775-1809)","80919"
"7078","Sanders, George","George Sanders","https://art.thewalters.org/browse/creator/george-sanders","male",""," (Scottish, 1774-1846)","34594"
"4018","Saneyo","Saneyo","https://art.thewalters.org/browse/creator/saneyo","male",""," (Japanese)","1720"
"5505","Sanjin, Seisho","Seisho Sanjin","https://art.thewalters.org/browse/creator/seisho-sanjin","male",""," (Japanese)","9702, 79568, 19103"
"8057","Sannazaro, Jacopo","Jacopo Sannazaro","https://art.thewalters.org/browse/creator/jacopo-sannazaro","",""," (Italian, 1458 - 1530)","19029"
"5916","Sano School","Sano School","https://art.thewalters.org/browse/creator/sano-school","","","","8610, 79253, 79254, 79255"
"5395","Sano, Michiyoshi","Sano Michiyoshi","https://art.thewalters.org/browse/creator/sano-michiyoshi","male",""," (Japanese, ca. 1800)","34517"
"3703","Sano, Naoyoshi","Sano Naoyoshi","https://art.thewalters.org/browse/creator/sano-naoyoshi","male",""," (Japanese, died 1862)","4356"
"15034","Sanoki","Sanoki","https://art.thewalters.org/browse/creator/sanoki","",""," (Japanese)","11673, 23847, 25359, 35976, 38813, 80568, 80569, 80570, 34051"
"15035","Sanoya Kihei","Sanoya Kihei","https://art.thewalters.org/browse/creator/sanoya-kihei","","","","35442"
"4479","Sansovino, Jacopo","Jacopo Sansovino","https://art.thewalters.org/browse/creator/jacopo-sansovino","male",""," (Italian, 1486-1570)","31758, 16220"
"2293","Santacroce, Girolamo da","Girolamo da Santacroce","https://art.thewalters.org/browse/creator/girolamo-da-santacroce","male",""," (Italian, 1480/1485-1556)","12854"
"8167","Sanvito, Bartolomeo","Bartolomeo Sanvito","https://art.thewalters.org/browse/creator/bartolomeo-sanvito","male",""," (Italian, 1435/8-after 1518)","37288, 36843, 27687, 13180, 2527, 9894, 14942, 800, 6991, 10711, 12299, 15502, 16387, 3044, 2658, 21288"
"19278","Sanvlah","Sanvlah","https://art.thewalters.org/browse/creator/sanvlah","","","","6633, 83664"
"18417","Sanwalah","Sanwalah","https://art.thewalters.org/browse/creator/sanwalah","","","","7538, 9407, 12554"
"2203","Saotome school","Saotome school","https://art.thewalters.org/browse/creator/saotome-school","","","","24076, 24959"
"2684","Sarachi family","Sarachi family","https://art.thewalters.org/browse/creator/sarachi-family","",""," (Italian, active 16th-17th century)","22695, 32635"
