"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"3390","Madame de Pompadour, Patron and Printmaker","29/5/2016"," 2016","2016","Madame de Pompadour, Patron and Printmaker. The Walters Art Museum, Baltimore. 2016.","21207|21207|21207|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|17579|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|14457|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|17938|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|87358|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|9513|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|22901|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|40797|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|11096|95425|95425|95425|95425|95425|95425|95425|95425|95425|95425|95425|"
"3334","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts","8/5/2016"," 2015","2016","Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts. The Walters Art Museum, Baltimore; Asian Art Museum, San Francisco. 2015-2016.","2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|2726|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|1797|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|28622|"
"3309","A Renaissance Original: Carlo Crivelli  ","22/5/2016"," 2016","2016","A Renaissance Original: Carlo Crivelli  . The Walters Art Museum, Baltimore. 2016.","33328|33328|323|323"
"3300","From Rye to Raphael: The Walters Story","17/4/2016"," 2014","2016","From Rye to Raphael: The Walters Story. The Walters Art Museum, Baltimore. 2014-2016.","15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|15352|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|4265|"
"3381","Gold of the Ancient Americas","11/10/2015"," 2015","2015","Gold of the Ancient Americas. The Walters Art Museum, Baltimore. 2015.","31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|31427|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|79411|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80437|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|8022"
"3318","From Pen to Press: Experimentation and Innovation in the Age of Print","12/4/2015"," 2014","2015","From Pen to Press: Experimentation and Innovation in the Age of Print. The Walters Art Museum, Baltimore. 2014-2015.","25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|25539|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|15922|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|11647|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|34857|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|6794|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|40339|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|5820|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172"
"3276","Rinehart's Studio: Rough Stone to Living Marble","30/8/2015"," 2015","2015","Rinehart's Studio: Rough Stone to Living Marble. The Walters Art Museum, Baltimore. 2015.","9232|9232|9232|9232|9232|9232|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|33310|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|38595|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|1931|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|4557|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|36185|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|13273|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|17319|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|13829|34760|34760|34760|34760|34760|34760|34760|34760|34760|34760|34760|34760|34"
"3271","American Artists Abroad: Works from the Permanent Collection ","22/6/2014"," 2014","2014","American Artists Abroad: Works from the Permanent Collection . The Walters Art Museum, Baltimore. 2014.","20838|20838|20838|20838|20838|20838|20838|20838|20838|20838|20838|20838|20838|20838|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|21891|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|8726|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|16554|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|12936|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|40001|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|26721|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|8324|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|7859|92334|92334|92334|92334|92334|92334|9233"
"3316","Seeing Music in Medieval Manuscripts","12/10/2014"," 2014","2014","Seeing Music in Medieval Manuscripts. The Walters Art Museum, Baltimore. 2014.","2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|2209|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|3542|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|4370|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|7922|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|9461|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|"
"3272","The Janet & Walter Sondheim Artscape Prize 2014 Finalists","17/8/2014"," 2014","2014","The Janet & Walter Sondheim Artscape Prize 2014 Finalists. The Walters Art Museum, Baltimore. 2014.","2791|2791|2791|2791|2791|2791|31558|31558|31558|31558|31558|31558|35249|35249|35249|35249|35249|35249|14764|14764|14764|14764|14764|14764|35562|35562|35562|35562|35562|35562|26478|26478|26478|26478|26478|26478"
"3254","Bookbindings from the Gilded Age","18/5/2014"," 2013","2014","Bookbindings from the Gilded Age. The Walters Art Museum, Baltimore. 2013-2014.","84550|84550|84550|84550|84550|84550|84550|84550|84550|84550|84550|84550|84550|84550|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84551|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84600|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|84805|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|85154|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87716|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87771|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87802|87888|87888|8788"
"3222","Designed for Flowers: Contemporary Japanese Ceramics","11/5/2014"," 2014","2014","Designed for Flowers: Contemporary Japanese Ceramics. The Walters Art Museum, Baltimore. 2014.","2691|2691|2691|2691|2691|2691|2691|2953|2953|2953|2953|2953|2953|2953|5027|5027|5027|5027|5027|5027|5027|7245|7245|7245|7245|7245|7245|7245|10017|10017|10017|10017|10017|10017|10017|26135|26135|26135|26135|26135|26135|26135|40523|40523|40523|40523|40523|40523|40523"
"3193","Egypt’s Mysterious Book of the Faiyum","5/1/2014"," 2013","2014","Egypt’s Mysterious Book of the Faiyum. The Walters Art Museum, Baltimore. 2013-2014.","28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|28580|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|36859|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|20674|2067"
"2114","Threshold to the Sacred: The Ark Door of Cairo’s Ben Ezra Synagogue ","23/2/2014"," 2013","2014","Threshold to the Sacred: The Ark Door of Cairo’s Ben Ezra Synagogue . The Walters Art Museum, Baltimore; Yeshiva University Museum, New York. 2013-2014.","18422|18422|18422|18422|18422|18422|18422|18422|18422|18422|18422|29258|29258|29258|29258|29258|29258|29258|29258|29258|29258|29258|16136|16136|16136|16136|16136|16136|16136|16136|16136|16136|16136|26314|26314|26314|26314|26314|26314|26314|26314|26314|26314|26314|20558|20558|20558|20558|20558|20558|20558|20558|20558|20558|20558|74|74|74|74|74|74|74|74|74|74|74|10933|10933|10933|10933|10933|10933|10933|10933|10933|10933|10933|17137|17137|17137|17137|17137|17137|17137|17137|17137|17137|17137|2384|2384|2384|2384|2384|2384|2384|2384|2384|2384|2384|36867|36867|36867|36867|36867|36867|36867|36867|36867|36867|36867|25339|25339|25339|25339|25339|25339|25339|25339|25339|25339|25339"
"3231","Living by the Book: Monks, Nuns, and Their Manuscripts","29/9/2013"," 2013","2013","Living by the Book: Monks, Nuns, and Their Manuscripts. The Walters Art Museum, Baltimore. 2013.","235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|235|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|4114|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|26129|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|27819|33885|33885|3388"
"3181","Diadem and Dagger: Jewish Artisans of Yemen","21/1/2013"," 2012","2013","Diadem and Dagger: Jewish Artisans of Yemen. The Walters Art Museum, Baltimore. 2012-2013.","80921|80921|80921|80921|80921|80921|80921|80921|80921|80921|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80922|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80924|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80925|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80926|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80927|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80928|80929|80929|80929|80929|8092"
"2173","Mummified","8/11/2013"," 2008","2013","Mummified. The Walters Art Museum, Baltimore. 2008-2013.","24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|24868|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|34520|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|38988|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|21194|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|40736|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|39839|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|19384|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|4970|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|32133|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|9453|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|39775|14971|14971|14971|14971|14971|14971|14971|14971|14971|14971|1497"
"2444","Revealing the African Presence in Renaissance Europe","9/6/2013"," 2012","2013","Revealing the African Presence in Renaissance Europe. The Walters Art Museum, Baltimore; Princeton University Art Museum, Princeton. 2012-2013.","27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|27509|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|13088|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|85474|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|79126|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|85437|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|39963|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|24598|26478|26478|2647"
"2834","New Eyes on America: The Genius of Richard Caton Woodville","3/11/2013"," 2013","2013","New Eyes on America: The Genius of Richard Caton Woodville. The Walters Art Museum, Baltimore; Mint Museum of Art Uptown, Charlotte. 2013.","20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|20887|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|33726|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|10774|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|3064|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|29511|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|9008|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|37147|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|21710|25563|25563|25563|25563|25563|25563|25563|2"
"2988","Exploring Art of the Ancient Americas: The John Bourne Collection Gift","18/8/2013"," 2012","2013","Exploring Art of the Ancient Americas: The John Bourne Collection Gift. The Walters Art Museum, Baltimore; Frist Center for the Visual Arts, Nashville. 2012-2013.","80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80162|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|8016"
"3137","Touch and the Enjoyment of Sculpture: Exploring the Appeal of Renaissance Statuettes","15/4/2012"," 2012","2012","Touch and the Enjoyment of Sculpture: Exploring the Appeal of Renaissance Statuettes. The Walters Art Museum, Baltimore. 2012.","8393|8393|8393|8393|8393|8393|8393|8393|8393|8393|8393|21684|21684|21684|21684|21684|21684|21684|21684|21684|21684|21684|27282|27282|27282|27282|27282|27282|27282|27282|27282|27282|27282|27471|27471|27471|27471|27471|27471|27471|27471|27471|27471|27471|39155|39155|39155|39155|39155|39155|39155|39155|39155|39155|39155|13464|13464|13464|13464|13464|13464|13464|13464|13464|13464|13464|6141|6141|6141|6141|6141|6141|6141|6141|6141|6141|6141|2093|2093|2093|2093|2093|2093|2093|2093|2093|2093|2093|24314|24314|24314|24314|24314|24314|24314|24314|24314|24314|24314|6565|6565|6565|6565|6565|6565|6565|6565|6565|6565|6565|7168|7168|7168|7168|7168|7168|7168|7168|7168|7168|7168"
"3061","Lost and Found: The Secrets of Archimedes","1/1/2012"," 2011","2012","Lost and Found: The Secrets of Archimedes. The Walters Art Museum, Baltimore. 2011-2012.","16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|16294|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|31403|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|37352|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|19629|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|21184|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|39384|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|5799|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|17872|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|21135|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|30333|27152|27152|27152|27152|27152|27152|27152|27152|27152|27152|27152|27152|27152|27"
"3147","Thai Story: The Vessantara Jataka","22/1/2012"," 2011","2012","Thai Story: The Vessantara Jataka. The Walters Art Museum, Baltimore. 2011-2012.","3580|3580|3580|3580|3580|3580|3580|3580|3580|3580|3580|3580|3580|11923|11923|11923|11923|11923|11923|11923|11923|11923|11923|11923|11923|11923|16384|16384|16384|16384|16384|16384|16384|16384|16384|16384|16384|16384|16384|23112|23112|23112|23112|23112|23112|23112|23112|23112|23112|23112|23112|23112|25979|25979|25979|25979|25979|25979|25979|25979|25979|25979|25979|25979|25979|28184|28184|28184|28184|28184|28184|28184|28184|28184|28184|28184|28184|28184|29121|29121|29121|29121|29121|29121|29121|29121|29121|29121|29121|29121|29121|37187|37187|37187|37187|37187|37187|37187|37187|37187|37187|37187|37187|37187|37215|37215|37215|37215|37215|37215|37215|37215|37215|37215|37215|37215|37215|39233|39233|39233|39233|39233|39233|39233|39233|39233|39233|39233|39233|39233|31737|31737|31737|31737|31737|31737|31737|31737|31737|31737|31737|31737|31737|81930|81930|81930|81930|81930|81930|81930|81930|81930|81930|81930|81930|81930|81945|81945|81945|81945|81945|81945|81945|81945|81945|81945|81945|81945|81945"
"3148","Near Paris: The Watercolors of Léon Bonvin","20/5/2012"," 2012","2012","Near Paris: The Watercolors of Léon Bonvin. The Walters Art Museum, Baltimore. 2012.","1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|6127|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|7639|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|19929|19929|19929|19929|19929|19929|19929|199"
