"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"404","A Supple Brush: The Flowering of Continental Watercolors","FALSE"," 1979","",""," 1979","1979","A Supple Brush: The Flowering of Continental Watercolors. The Walters Art Gallery, Baltimore. 1979.","","19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 34776, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824, 8824"
"484","A Baltimorean in Paris: George A","TRUE"," 1979","",""," 1979","1979","A Baltimorean in Paris: George A. Lucas, 1860-1909. The Walters Art Gallery, Baltimore. 1979.","","22471, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 24110, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 28499, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 26079, 260"
"505","Art Nouveau from Maryland Collections","TRUE"," 1979","",""," 1979","1979","Art Nouveau from Maryland Collections. Baltimore Museum of Art, Baltimore. 1979.","","20081, 5194, 964, 1629, 5299, 20081, 20081, 20081, 20081, 5194, 5194, 5194, 5194, 964, 964, 964, 964, 1629, 1629, 1629, 1629, 5299, 5299, 5299, 5299"
"532","The Second Empire 1852-1870: Art in France under Napoleon III","TRUE"," 1978-1979","",""," 1978","1979","The Second Empire 1852-1870: Art in France under Napoleon III. Galeries nationales du Grand Palais, Paris; Philadelphia Museum of Art, Philadelphia; The Detroit Institute of Arts, Detroit. 1978-1979.","","36517, 36517, 36517, 36517, 36517, 5312, 5312, 5312, 5312, 5312, 16694, 16694, 16694, 16694, 16694, 25737, 25737, 25737, 25737, 25737, 30756, 30756, 30756, 30756, 30756, 17030, 17030, 17030, 17030, 17030, 36517, 25737, 30756, 17030, 16694, 5312"
"2856","Africa in Antiquity: The Arts of Ancient Nubia and the Sudan","TRUE"," 1978-1979","",""," 1978","1979","Africa in Antiquity: The Arts of Ancient Nubia and the Sudan. Brooklyn Museum, Brooklyn; Seattle Art Museum, Seattle; New Orleans Museum of Art, New Orleans; The Hague Municipal Museum, Gemeentemuseum Den Haag, The Hague. 1978-1979.","","28665"
"2857","Giambologna, 1529-1608: Sculptor to the Medici","TRUE"," 1978-1979","",""," 1978","1979","Giambologna, 1529-1608: Sculptor to the Medici. Royal Scottish Academy of Painting, Edinburgh; Victoria and Albert Museum, London; Kunsthistorisches Museum, Vienna. 1978-1979.","","4916, 4916, 6185, 6185"
"2859","Die Parler und der Schöne Stil, 1350-1400","TRUE"," 1978-1979","",""," 1978","1979","Die Parler und der Schöne Stil, 1350-1400. Schnütgen-Museum, Cologne. 1978-1979.","","29555"
"2860","Beyond the Endless River: Western American Drawings and Watercolors of the Nineteenth Century","TRUE"," 1979","",""," 1979","1979","Beyond the Endless River: Western American Drawings and Watercolors of the Nineteenth Century. Phoenix Art Museum, Phoenix; San Diego Museum Of Art, San Diego; Wichita Art Museum, Wichita. 1979.","","32961, 32961, 27561, 27561"
"2862","Delaware Indians in New Jersey","TRUE"," 1979","",""," 1979","1979","Delaware Indians in New Jersey. New Jersey State Museum, Trenton. 1979.","","21821"
"2863","Return to Albion: Americans in England, 1760-1940","TRUE"," 1979","",""," 1979","1979","Return to Albion: Americans in England, 1760-1940. National Portrait Gallery, Smithsonian Institution, Washington. 1979.","","9628, 9628, 12357, 12357"
"2864","Die Düsseldorfer Malerschule","TRUE"," 1979","",""," 1979","1979","Die Düsseldorfer Malerschule. Kunstmuseum Dusseldorf im Ehrenhof, Dusseldorf. 1979.","","22135"
"2865","Zeit der Frühen Habsburger: Dome und Klöster, 1279-1379","TRUE"," 1979","",""," 1979","1979","Zeit der Frühen Habsburger: Dome und Klöster, 1279-1379. Stift Klosterneuburg, Klosterneuburg. 1979.","","34489"
"2867","Snuff Bottles","TRUE"," 1979","",""," 1979","1979","Snuff Bottles. Flint Institute of Arts, Flint. 1979.","","37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 37314, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 17071, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 33438, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 38392, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 24303, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 8746, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 25781, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 21222, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 30553, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 34472, 344"
"2868","Aspects of Ancient Greece","TRUE"," 1979","",""," 1979","1979","Aspects of Ancient Greece. Allentown Museum of Art, Allentown. 1979.","","5474, 5474, 24701, 24701"
"2869","Chinoiserie: The Chinese Influence","TRUE"," 1979","",""," 1979","1979","Chinoiserie: The Chinese Influence. Taft Museum of Art, Cincinnati. 1979.","","28230, 28230, 28230, 28230, 26165, 26165, 26165, 26165, 31092, 31092, 31092, 31092, 39385, 39385, 39385, 39385"
"2870","Rogier van der Weyden","TRUE"," 1979","",""," 1979","1979","Rogier van der Weyden. Musée Communal de Bruxelles, Brussels. 1979.","","4675, 4675, 20282, 20282"
"2876","Window Display at Enoch Pratt Library","TRUE"," 1979","",""," 1979","1979","Window Display at Enoch Pratt Library. Enoch Pratt Free Library, Baltimore. 1979.","","20503"
"2877","St","TRUE"," 1979","",""," 1979","1979","St. Michiel en Zijn Symboliek. Paleis voor Schone Kunsten, Brussels. 1979.","","4887"
"2878","Events in the Life of Jean Grolier","TRUE"," 1979","",""," 1979","1979","Events in the Life of Jean Grolier. Grolier Club, New York. 1979.","","13980"
"2193","The Splendor of Dresden: Five Centuries of Art Collecting, an Exhibition from the German Democratic Republic","TRUE"," 1978-1979","",""," 1978","1979","The Splendor of Dresden: Five Centuries of Art Collecting, an Exhibition from the German Democratic Republic. National Gallery of Art, Washington; The Metropolitan Museum of Art, New York; Fine Arts Museums of San Francisco, San Francisco. 1978-1979.","","28302, 28302, 4253, 4253"
"2319","Honoré Daumier (1808-1879)","TRUE"," 1979","",""," 1979","1979","Honoré Daumier (1808-1879). National Gallery of Art, Washington. 1979.","","16494, 16494, 16494, 2863, 2863, 2863, 8953, 8953, 8953"
"2416","Henri-Joseph Harpignies, 1819-1916","TRUE"," 1978-1979","",""," 1978","1979","Henri-Joseph Harpignies, 1819-1916. The Dixon Gallery and Gardens, Memphis. 1978-1979.","","504"
"2509","The Grand Mogul: Imperial Painting in India, 1600-1900","FALSE"," 1978-1979","",""," 1978","1979","The Grand Mogul: Imperial Painting in India, 1600-1900. The Sterling and Francine Clark Art Institute, Williamstown; The Walters Art Gallery, Baltimore; Museum of Fine Arts, Boston, Boston; Asia House Gallery, New York. 1978-1979.","","19465, 19465, 19465, 19465, 19465, 19465, 19465, 78102, 78102, 78102, 78102, 78102, 78102, 78102, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77509, 77509, 77509, 77509, 77509, 77509, 77509, 17490, 17490, 17490, 17490, 17490, 17490, 17490"
"2424","The Triumph of Humanism: A Visual Survey of the Decorative Arts of the Renaissance","TRUE"," 1977-1978","",""," 1977","1978","The Triumph of Humanism: A Visual Survey of the Decorative Arts of the Renaissance. Fine Arts Museums of San Francisco, San Francisco. 1977-1978.","","32965"
"2434","Alfred Stevens","FALSE"," 1977-1978","",""," 1977","1978","Alfred Stevens. The University of Michigan Museum of Art, Ann Arbor; The Walters Art Gallery, Baltimore; Montreal Museum of Fine Arts, Montréal. 1977-1978.","","21547, 21547, 21547, 7896, 7896, 7896, 14289, 14289, 14289"
"2470","Ancient Persia: The Art of an Empire","FALSE"," 1978","",""," 1978","1978","Ancient Persia: The Art of an Empire. University Art Museum, University of Texas at Austin, Austin; The Walters Art Gallery, Baltimore. 1978.","","20274, 20274, 20274, 20274, 20274, 20274, 20274, 20274, 20274, 20274, 20274, 20274, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 18158, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 33304, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 35075, 32829, 32829, 32829, 32829, 32829, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 12778, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 25330, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 9497, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 7528, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 38841, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 26593, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 13139, 32829, 32829, 32829, 32829, 32829, 32829, 32829"
"2506","I, Claudius: Art in the Age of Julio-Claudians","FALSE"," 1977-1978","",""," 1977","1978","I, Claudius: Art in the Age of Julio-Claudians. The Walters Art Gallery, Baltimore. 1977-1978.","","905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 905, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 25713, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 9057, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21899, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 21125, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 19378, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 36414, 36414,"
"2507","In Search of Ancient Treasure: 40 Years of Collecting","FALSE"," 1978","",""," 1978","1978","In Search of Ancient Treasure: 40 Years of Collecting. The Walters Art Gallery, Baltimore. 1978.","","10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 10050, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37529, 37"
"275","Netsuke: Miniature Sculpture of Japan","FALSE"," 1978","",""," 1978","1978","Netsuke: Miniature Sculpture of Japan. The Walters Art Gallery, Baltimore. 1978.","","26804, 26804, 26804, 26804, 26804, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 29214, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24493, 24"
"683","Splendor in Books","FALSE"," 1977-1978","",""," 1977","1978","Splendor in Books. Grolier Club, New York; The Walters Art Gallery, Baltimore. 1977-1978.","","9802, 9802, 9802, 9802, 9802, 9802, 9802, 26399, 26399, 26399, 26399, 26399, 26399, 26399, 27347, 27347, 27347, 27347, 27347, 27347, 27347, 27346, 27346, 27346, 27346, 27346, 27346, 27346, 28942, 28942, 28942, 28942, 28942, 28942, 28942, 18172, 18172, 18172, 18172, 18172, 18172, 18172, 24292, 24292, 24292, 24292, 24292, 24292, 24292, 30027, 30027, 30027, 30027, 30027, 30027, 30027, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 6136, 6136, 6136, 6136, 6136, 6136, 6136, 20912, 20912, 20912, 20912, 20912, 20912, 20912, 19639, 19639, 19639, 19639, 19639, 19639, 19639, 29517, 29517, 29517, 29517, 29517, 29517, 29517, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 20814, 20814, 20814, 20814, 20814, 20814, 20814, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 31025, 31025, 31025, 31025, 31025, 31025, 31025, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 33671, 33671, 33671, 33671, 33671, 33671, 33671, 12111, 12111, 12"
"728","From Delacroix to Cézanne: French Watercolor Landscapes of the Nineteenth Century","TRUE"," 1977-1978","",""," 1977","1978","From Delacroix to Cézanne: French Watercolor Landscapes of the Nineteenth Century. Art Gallery, University of Maryland, College Park; Speed Art Museum, Louisville; The University of Michigan Museum of Art, Ann Arbor. 1977-1978.","","27230, 8334, 8871, 16288, 40613, 36011, 28923, 8803, 35336, 27230, 27230, 27230, 27230, 27230, 27230, 27230, 27230, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8871, 8871, 8871, 8871, 8871, 8871, 8871, 8871, 16288, 16288, 16288, 16288, 16288, 16288, 16288, 16288, 40613, 40613, 40613, 40613, 40613, 40613, 40613, 40613, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 28923, 28923, 28923, 28923, 28923, 28923, 28923, 28923, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336"
"2835","The Origins of the Italian Veduta","TRUE"," 1978","",""," 1978","1978","The Origins of the Italian Veduta. Brown University, Bell Gallery, List Art Center, Providence. 1978.","","11864, 11864, 24230, 24230"
"2838","Silver for the Gods: Eight Hundred Years of Greek and Roman Silver","TRUE"," 1977-1978","",""," 1977","1978","Silver for the Gods: Eight Hundred Years of Greek and Roman Silver. Toledo Museum of Art, Toledo; The Nelson-Atkins Museum of Art, Kansas City; Kimbell Art Museum, Fort Worth. 1977-1978.","","20944, 20944, 20944, 20944, 20944, 27812, 27812, 27812, 27812, 27812, 5464, 5464, 5464, 5464, 5464, 37680, 37680, 37680, 37680, 37680, 7840, 7840, 7840, 7840, 7840"
"2839","French Nineteenth Century Oil Sketches: David to Degas","TRUE"," 1978","",""," 1978","1978","French Nineteenth Century Oil Sketches: David to Degas. Ackland Art Center, University of North Carolina at Chapel Hill, Chapel Hill. 1978.","","4738"
"2840","Tiepolos in America","TRUE"," 1978","",""," 1978","1978","Tiepolos in America. Birmingham Museum of Art, Birmingham; Springfield Museums, Springfield. 1978.","","25852"
"2841","The South Sea Paintings of John LaFarge","TRUE"," 1978","",""," 1978","1978","The South Sea Paintings of John LaFarge. Peabody Essex Museum, Salem. 1978.","","30083"
"2845","Rubens and Humanism","TRUE"," 1978","",""," 1978","1978","Rubens and Humanism. Birmingham Museum of Art, Birmingham. 1978.","","10822"
"2846","The Spanish Forger","TRUE"," 1978","",""," 1978","1978","The Spanish Forger. The Morgan Library & Museum, New York. 1978.","","33053, 33053, 40255, 40255"
"2847","Antiquity in the Renaissance","TRUE"," 1978","",""," 1978","1978","Antiquity in the Renaissance. Smith College Museum of Art, Northampton. 1978.","","12103, 12103, 12103, 30796, 30796, 30796, 30796, 30796, 16198, 16198, 16198, 16198, 16198, 39894, 39894, 39894, 39894, 39894, 21684, 21684, 21684, 21684, 21684, 12103, 12103"
"2849","Aspects of Art and Science","TRUE"," 1978","",""," 1978","1978","Aspects of Art and Science. National Museum of American History, Kenneth E. Behring Center, Smithsonian Institution, Washington. 1978.","","14247"
"2850","People of the Plains, 1820-1850","TRUE"," 1978","",""," 1978","1978","People of the Plains, 1820-1850. University of Minnesota, University Art Gallery, Minneapolis. 1978.","","6263, 6263, 6263, 6263, 37403, 37403, 37403, 37403, 33443, 33443, 33443, 33443, 28546, 28546, 28546, 28546"
"2851","Mountain Man","TRUE"," 1978","",""," 1978","1978","Mountain Man. Buffalo Bill Historical Center, Cody. 1978.","","33932, 33932, 20824, 20824"
"2852","Whistler: The Later Years","TRUE"," 1978","",""," 1978","1978","Whistler: The Later Years. The University of Michigan Museum of Art, Ann Arbor. 1978.","","28499"
"2853","Romance and Reality: Aspects of Landscape Painting","TRUE"," 1978","",""," 1978","1978","Romance and Reality: Aspects of Landscape Painting. Wildenstein & Company, New York. 1978.","","11864"
"2855","The Song of Roland","TRUE"," 1978","",""," 1978","1978","The Song of Roland. Palmer Museum of Art, University Park. 1978.","","8296, 8296, 6861, 6861"
"2858","Kaiser Karl IV, 1316-1378","TRUE"," 1978","",""," 1978","1978","Kaiser Karl IV, 1316-1378. Bayerisches Nationalmuseum, Munich. 1978.","","29555"
"2277","Best of Fifty","TRUE"," 1977","",""," 1977","1977","Best of Fifty. Taft Museum of Art, Cincinnati. 1977.","","13833"
"2295","Paris-New York, a Continuing Romance","TRUE"," 1977","",""," 1977","1977","Paris-New York, a Continuing Romance. Wildenstein & Company, New York. 1977.","","1589, 1589, 1589, 16288, 16288, 16288, 22738, 22738, 22738"
"2391","Jongkind and the Pre-Impressionists","TRUE"," 1976-1977","",""," 1976","1977","Jongkind and the Pre-Impressionists. Smith College Museum of Art, Northampton; The Sterling and Francine Clark Art Institute, Williamstown. 1976-1977.","","8871, 8871, 19149, 19149"
"2461","American Expatriate Painters of the Late Nineteenth Century","TRUE"," 1976-1977","",""," 1976","1977","American Expatriate Painters of the Late Nineteenth Century. Dayton Art Institute, Dayton; Pennsylvania Academy of the Fine Arts, Philadelphia; Los Angeles County Museum of Art, Los Angeles. 1976-1977.","","16797"
"1","Victorian Painting","TRUE"," 1977","",""," 1977","1977","Victorian Painting. The Fine Arts Society, London. 1977.","","10245"
"564","Transformations of the Court Style: Gothic Art in Europe, 1270-1330","TRUE"," 1977","",""," 1977","1977","Transformations of the Court Style: Gothic Art in Europe, 1270-1330. Rhode Island School of Design, Providence. 1977.","","8954, 8954, 7583, 7583, 7316, 7316, 12384, 12384, 17685, 17685, 31117, 31117, 2702, 2702, 2702, 2702, 2702, 7583, 7583, 7583, 7583, 7583, 7316, 7316, 7316, 7316, 7316, 12384, 12384, 12384, 12384, 12384, 8954, 8954, 8954, 8954, 8954, 17685, 17685, 17685, 17685, 17685, 31117, 31117, 31117, 31117, 31117, 2702, 2702"
"602","War à la Mode: Military Painting from the Forbes Collection","FALSE"," 1977","",""," 1977","1977","War à la Mode: Military Painting from the Forbes Collection. The Walters Art Gallery, Baltimore. 1977.","","24905, 1078, 22922, 40889, 19510, 28569, 17910, 17549, 26177, 29347, 2655, 16986, 1330, 16986, 16986, 16986, 16986, 16986, 16986, 16986, 16986, 16986, 16986, 16986, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1330, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 40889, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 24905, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 26177, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 29347, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 2655, 16986, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 22922, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 19510, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 28569, 17910, 17910, 17910, 17910, 17910, 17910, 17910,"
"142","The Age of Louis XV, French Painting 1710-1774","TRUE"," 1975-1976","",""," 1975","1976","The Age of Louis XV, French Painting 1710-1774. Toledo Museum of Art, Toledo; The Art Institute of Chicago, Chicago; National Gallery of Canada, Ottawa. 1975-1976.","","28230"
"146","Maryland Heritage: European Art at the Time of the Revolution","FALSE"," 1976","",""," 1976","1976","Maryland Heritage: European Art at the Time of the Revolution. The Walters Art Gallery, Baltimore. 1976.","","13693, 7292, 5237, 32307, 7287, 5165, 36254, 4799, 2191, 36254, 36254, 36254, 36254, 36254, 36254, 36254, 36254, 4799, 4799, 4799, 4799, 4799, 4799, 4799, 4799, 2191, 2191, 2191, 2191, 2191, 2191, 2191, 2191, 13693, 13693, 13693, 13693, 13693, 13693, 13693, 13693, 5237, 5237, 5237, 5237, 5237, 5237, 5237, 5237, 32307, 32307, 32307, 32307, 32307, 32307, 32307, 32307, 7287, 7287, 7287, 7287, 7287, 7287, 7287, 7287, 5165, 5165, 5165, 5165, 5165, 5165, 5165, 5165, 7292, 7292, 7292, 7292, 7292, 7292, 7292, 7292"
"209","The Arts of Islam","TRUE"," 1976","",""," 1976","1976","The Arts of Islam. Hayward Gallery, London. 1976.","","40304, 40304, 40304, 40304, 13800, 13800, 13800, 13800, 28899, 28899, 28899, 28899, 21788, 21788, 21788, 21788, 15804, 15804, 15804, 15804, 40304, 13800, 28899, 21788, 15804"
"607","Chinese Export Porcelains from Maryland Collections","FALSE"," 1976","",""," 1976","1976","Chinese Export Porcelains from Maryland Collections. The Walters Art Gallery, Baltimore. 1976.","","39907"
"625","Japonisme: Japanese Influence in French Art","FALSE"," 1975-1976","",""," 1975","1976","Japonisme: Japanese Influence in French Art. The Cleveland Museum of Art, Cleveland; Rutgers University Art Museum, New Brunswick; The Walters Art Gallery, Baltimore. 1975-1976.","","29253, 29253, 1292, 1292"
"812","Greek and Roman Metalware","FALSE"," 1976","",""," 1976","1976","Greek and Roman Metalware. The Walters Art Gallery, Baltimore. 1976.","","8266, 8266, 8266, 8266, 8266, 8266, 8266, 8266, 31331, 31331, 31331, 31331, 31331, 31331, 31331, 31331, 9907, 9907, 9907, 9907, 9907, 9907, 9907, 9907, 18154, 18154, 18154, 18154, 18154, 18154, 18154, 18154, 14687, 14687, 14687, 14687, 14687, 14687, 14687, 14687, 10754, 10754, 10754, 10754, 10754, 10754, 10754, 10754, 2669, 2669, 2669, 2669, 2669, 2669, 2669, 2669, 38582, 38582, 38582, 38582, 38582, 38582, 38582, 38582"
"2049","Images of Love and Death in Late Medieval and Renaissance Art","TRUE"," 1975-1976","",""," 1975","1976","Images of Love and Death in Late Medieval and Renaissance Art. The University of Michigan Museum of Art, Ann Arbor. 1975-1976.","","9704"
"2353","America as Art","TRUE"," 1976","",""," 1976","1976","America as Art. Smithsonian American Art Museum, Washington. 1976.","","14166"
"2388","Medieval and Early Renaissance Treasures in the Northwest","TRUE"," 1976","",""," 1976","1976","Medieval and Early Renaissance Treasures in the Northwest. Whitworth Art Gallery, Manchester. 1976.","","15371"
"2462","Forgeries and Their Detection","TRUE"," 1975","",""," 1975","1975","Forgeries and Their Detection. Frick Fine Arts Building, University of Pittsburgh, Pittsburgh. 1975.","","8770, 8770, 8770, 763, 763, 763, 3312, 3312, 3312"
"590","American Art in the Barbizon Mood","TRUE"," 1975","",""," 1975","1975","American Art in the Barbizon Mood. National Collection of Fine Arts, Washington. 1975.","","38102"
