"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"753","Master Potters of Japan","Walters","17/6/1984"," 1984","1984","Master Potters of Japan. The Walters Art Gallery, Baltimore. 1984.","31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 22026, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 32064, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 15160, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 26550, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16302, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 16006, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 7838, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 12430, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 38482, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 6259, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 12218, 38097, 38097, 38097, 38097, 38097"
"2165","Alfred Jacob Miller: Watercolors and Drawings","Walters","16/9/1984"," 1984","1984","Alfred Jacob Miller: Watercolors and Drawings. The Walters Art Gallery, Baltimore. 1984.","11653, 37989, 4617, 29924, 12437, 39256, 4782, 11514, 382, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 10092, 32858, 10179, 24572, 9784, 16337, 12521, 11113, 31932, 1082, 27561, 11975, 23709, 25958, 33820, 40256, 36557, 35542, 20579, 9725, 20824, 23227, 19020, 13253, 8366, 2968, 9087, 18986, 31614, 14216, 2077, 39977, 32214, 5881, 4380, 21821, 13431, 25156, 38177, 10092, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 35542, 31932, 31932, 31932, 31932, 31932, 31932, 3"
"215","Ivory: The Sumptuous Art","Walters","15/1/1984"," 1983","1984","Ivory: The Sumptuous Art. The Walters Art Gallery, Baltimore. 1983-1984.","20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 20048, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 4045, 17346, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 33196, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 2795, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 35053, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 6150, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 7171, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 8780, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 11230, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 3509, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 962"
"781","The Heritage of Islam","non-Walters","5/4/1984"," 1982","1984","The Heritage of Islam. Houston Museum of Natural Science, Houston; California Academy of Sciences Museum, San Francisco; Science Museum of Minnesota, St. Paul; Smithsonian National Museum of Natural History, Washington; Brooklyn Museum, Brooklyn; Royal Ontario Museum, Toronto. 1982-1984.","11026, 11026, 11026, 11026, 11026, 11026, 11026, 961, 961, 961, 961, 961, 961, 961, 36044, 36044, 36044, 36044, 36044, 36044, 36044, 20963, 20963, 20963, 20963, 20963, 20963, 20963, 32908, 32908, 32908, 32908, 32908, 32908, 32908, 39663, 39663, 39663, 39663, 39663, 39663, 39663, 20743, 20743, 20743, 20743, 20743, 20743, 20743"
"170","The Taste of Maryland: Art Collecting in Maryland 1800-1934","Walters","19/8/1984"," 1984","1984","The Taste of Maryland: Art Collecting in Maryland 1800-1934. The Walters Art Gallery, Baltimore. 1984.","1927, 15558, 21602, 19177, 5, 40266, 10881, 23342, 7177, 7525, 13501, 15102, 34282, 20880, 37839, 4668, 26812, 16950, 7074, 38636, 16787, 34517, 37379, 28469, 15688, 32939, 34143, 10538, 29007, 21684, 7158, 15618, 1418, 12913, 18881, 27210, 20943, 5130, 40436, 39385, 28991, 10459, 25623, 5780, 31653, 7538, 39217, 8115, 23851, 33246, 12778, 767, 30333, 32192, 12697, 21652, 14245, 16288, 17409, 4216, 37641, 22773, 7699, 26514, 10681, 29964, 33328, 6437, 16473, 28606, 17320, 32905, 27839, 23974, 13666, 13306, 7155, 4432, 39166, 18209, 3982, 19101, 33700, 20337, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 31697, 3169"
"2192","Nuremberg, A Renaissance City","non-Walters","18/3/1984"," 1983","1984","Nuremberg, A Renaissance City. Archer M. Huntington Art Gallery, University of Texas at Austin, Austin. 1983-1984.","30782, 30782, 18923, 18923"
"475","Renaissance of Islam: Art of the Mamluks","non-Walters","29/5/1983"," 1981","1983","Renaissance of Islam: Art of the Mamluks. Smithsonian National Museum of Natural History, Washington; Minneapolis Institute of Art, Minneapolis; The Metropolitan Museum of Art, New York; Cincinnati Art Museum, Cincinnati; The Detroit Institute of Arts, Detroit; Crocker Art Museum, Sacramento; San Diego Museum Of Art, San Diego; Phoenix Art Museum, Phoenix; Wadsworth Atheneum Museum of Art, Hartford. 1981-1983.","30576, 30576, 30828, 30828, 15804, 15804, 30576, 30828, 15804"
"432","A Connoisseur's Portfolio: Nineteenth-century Drawings and Watercolors in the Walters Art Gallery","Walters","24/4/1983"," 1983","1983","A Connoisseur's Portfolio: Nineteenth-century Drawings and Watercolors in the Walters Art Gallery. The Walters Art Gallery, Baltimore. 1983.","9004, 9004, 9004, 30615, 30615, 30615, 4457, 4457, 4457, 11004, 11004, 11004, 12852, 12852, 12852, 39150, 39150, 39150, 10023, 10023, 10023, 38728, 38728, 38728, 20193, 20193, 20193, 35203, 35203, 35203, 25137, 25137, 25137, 16619, 16619, 16619, 27386, 27386, 27386, 6325, 6325, 6325, 18952, 18952, 18952, 21334, 21334, 21334, 12780, 12780, 12780, 36011, 36011, 36011, 31440, 31440, 31440, 18201, 18201, 18201, 941, 941, 941, 11446, 11446, 11446, 30899, 30899, 30899, 1550, 1550, 1550, 33299, 33299, 33299, 27230, 27230, 27230, 27644, 27644, 27644, 8871, 8871, 8871, 19149, 19149, 19149, 36517, 36517, 36517, 38102, 38102, 38102, 23217, 23217, 23217, 21057, 21057, 21057, 17872, 17872, 17872, 9530, 9530, 9530, 12173, 12173, 12173, 10566, 10566, 10566, 10181, 10181, 10181, 61, 61, 61, 32788, 32788, 32788, 28923, 28923, 28923, 36503, 36503, 36503, 29347, 29347, 29347, 1330, 1330, 1330, 7795, 7795, 7795, 24905, 24905, 24905, 4680, 4680, 4680, 37570, 37570, 37570, 299, 299, 299, 10203, 10203, 10203, 35698, 35698, 35698, 1"
"2189","Designed for Use: Ancient Industrial Arts","Walters","11/9/1983"," 1983","1983","Designed for Use: Ancient Industrial Arts. The Walters Art Gallery, Baltimore. 1983.","23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 23368, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 17489, 36379, 36379, 36379, 36379, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 34232, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 21910, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 38021, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 17595, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 39852, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 27227, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 15186, 36379, 36379, 36379, 36379, 36379, 36379, 36379, 36"
"814","Jules Breton and the French Rural Tradition","non-Walters","5/6/1983"," 1982","1983","Jules Breton and the French Rural Tradition. Joslyn Art Museum, Omaha; The Dixon Gallery and Gardens, Memphis; The Sterling and Francine Clark Art Institute, Williamstown. 1982-1983.","20842, 10573, 20304, 22652, 20842, 20842, 20842, 10573, 10573, 10573, 20304, 20304, 20304, 22652, 22652, 22652"
"2930","Gold Jewelry: Craft, Style, and Meaning from Mycenae to Constantinopolis","non-Walters","2/4/1983"," 1983","1983","Gold Jewelry: Craft, Style, and Meaning from Mycenae to Constantinopolis. Museum of Art, Rhode Island School of Design, Providence. 1983.","36446, 36446, 36446, 36446, 36446, 10255, 10255, 10255, 10255, 10255, 38099, 38099, 38099, 38099, 38099, 35055, 35055, 35055, 35055, 35055, 26264, 26264, 26264, 26264, 26264"
"2354","German 19th Century Paintings and Drawings","Walters","13/11/1983"," 1983","1983","German 19th Century Paintings and Drawings. The Walters Art Gallery, Baltimore. 1983.","8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 8519, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 19760, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 36852, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 19806, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 7249, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 2165, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 37896, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 33086, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 8754, 13931, 13931, 13931, 13931, "
"2929","Fidoes and Heroes in Bronze","non-Walters","3/6/1983"," 1983","1983","Fidoes and Heroes in Bronze. Dog Museum of America, New York. 1983.","4916"
"2928","Five Thousand Years of Faces","non-Walters","30/7/1983"," 1983","1983","Five Thousand Years of Faces. Bellevue Art Museum, Bellevue. 1983.","1553, 1553, 15486, 15486"
"2927","Manet and Modern Paris","non-Walters","6/3/1983"," 1982","1983","Manet and Modern Paris. National Gallery of Art, Washington. 1982-1983.","16473, 16473, 456, 456"
"2926","Raphael and America","non-Walters","8/5/1983"," 1983","1983","Raphael and America. National Gallery of Art, Washington. 1983.","10681, 10681, 22867, 22867"
"2924","French Clocks in North American Collections","non-Walters","30/1/1983"," 1982","1983","French Clocks in North American Collections. The Frick Collection, New York. 1982-1983.","17105, 17105, 17105, 29117, 29117, 29117, 22505, 22505, 22505"
"2919","The Art of South Italy: Vases from Magna Graecia","non-Walters","10/4/1983"," 1982","1983","The Art of South Italy: Vases from Magna Graecia. Virginia Museum of Fine Arts, Richmond; Philbrook Art Center, Tulsa; The Detroit Institute of Arts, Detroit. 1982-1983.","30814, 30814, 24510, 24510"
"2914","Transformations in Hellenistic Art","non-Walters","18/3/1983"," 1983","1983","Transformations in Hellenistic Art. Mount Holyoke College Art Museum, South Hadley. 1983.","29217, 29217, 22392, 22392"
"2896","The Search for Alexander","non-Walters","10/7/1983"," 1980","1983","The Search for Alexander. National Gallery of Art, Washington; The Art Institute of Chicago, Chicago; Museum of Fine Arts, Boston, Boston; Fine Arts Museums of San Francisco, San Francisco; New Orleans Museum of Art, New Orleans; Royal Ontario Museum, Toronto. 1980-1983.","30203, 30203, 30203, 30203, 30203, 30203, 30203, 30203, 30203, 30203, 20216, 20216, 20216, 20216, 20216, 20216, 20216, 20216, 20216, 20216, 39200, 39200, 39200, 39200, 39200, 39200, 39200, 39200, 39200, 39200, 12507, 12507, 12507, 12507, 12507, 12507, 12507, 12507, 12507, 12507, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 9118, 9118, 9118, 9118, 9118, 9118, 9118, 9118, 9118, 9118, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 21555, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 35838, 3501, 3501, 3501, 3501, 3501, 3501, 3501, 3501, 3501, 3501"
"2273","Focus on Art","Walters","15/7/1983"," 1983","1983","Focus on Art. The Walters Art Gallery, Baltimore. 1983.","7962"
"2682","Egypt's Golden Age: The Art of Living in the New Kingdom (1558-1085 B","non-Walters","2/1/1983"," 1982","1983","Egypt's Golden Age: The Art of Living in the New Kingdom (1558-1085 B.C.). Museum of Fine Arts, Boston, Boston; Houston Museum of Natural Science, Houston; The Walters Art Gallery, Baltimore. 1982-1983.","27248, 27248, 27248, 27248, 27248, 5577, 5577, 5577, 5577, 5577, 12572, 12572, 12572, 12572, 12572, 15392, 15392, 15392, 15392, 15392, 22836, 22836, 22836, 22836, 22836"
"2932","The Medieval Garden","non-Walters","4/7/1983"," 1983","1983","The Medieval Garden. Spencer Museum of Art, Lawrence; Dumbarton Oaks, Washington. 1983.","20298, 20298, 20298, 20298, 20298, 25025, 25025, 25025, 25025, 25025, 10459, 10459, 10459, 10459, 10459, 35131, 35131, 35131, 35131, 35131, 9704, 9704, 9704, 9704, 9704"
"2933","Manet, 1832-1883","non-Walters","27/11/1983"," 1983","1983","Manet, 1832-1883. Galeries nationales du Grand Palais, Paris; The Metropolitan Museum of Art, New York. 1983.","16473"
"2934","The Rocky Mountains: A Vision for Artists in the Nineteenth Century","non-Walters","30/9/1983"," 1983","1983","The Rocky Mountains: A Vision for Artists in the Nineteenth Century. Buffalo Bill Historical Center, Cody. 1983.","32214, 32214, 10150, 10150"
"2935","Fabergé","non-Walters","27/5/1983"," 1983","1983","Fabergé. A La Vieille Russie, Inc., New York. 1983.","4432"
"2936","The Eastern Carpet in the Western World","non-Walters","10/7/1983"," 1983","1983","The Eastern Carpet in the Western World. Hayward Gallery, London. 1983.","17044"
"2931","Charles Fraser of Charleston","non-Walters","1/9/1983"," 1983","1983","Charles Fraser of Charleston. Gibbes Memorial Art Gallery, Charleston. 1983.","30295"
"2944","James Crawford Thom, A Retrospective","non-Walters","18/12/1983"," 1983","1983","James Crawford Thom, A Retrospective. East Brunswick Museum, East Brunswick. 1983.","30408"
"2940","Nineteenth Century French Salon Paintings from Southern Collections","non-Walters","23/10/1983"," 1983","1983","Nineteenth Century French Salon Paintings from Southern Collections. High Museum of Art, Atlanta; Chrysler Museum of Art, Norfolk; North Carolina Museum of Art, Raleigh; The John and Mable Ringling Museum of Art, Sarasota. 1983.","597, 597, 597, 36782, 36782, 36782, 23814, 23814, 23814"
"2937","Portuguese Discoveries and Renaissance Europe","non-Walters","2/10/1983"," 1983","1983","Portuguese Discoveries and Renaissance Europe. Jerónimos Monastery, Lisbon. 1983.","411"
"2938","Indians of the Plains: The Watercolors of Alfred Jacob Miller","non-Walters","30/12/1983"," 1983","1983","Indians of the Plains: The Watercolors of Alfred Jacob Miller. Frederic Remington Art Museum, Ogdensburg; Rockwell Museum of Western Art, Corning. 1983.","5241, 5241, 5241, 5241, 5881, 5881, 5881, 5881, 23064, 23064, 23064, 23064, 23281, 23281, 23281, 23281"
"2517","New Light on Old Pictures: Dutch and Flemish Paintings from the Walters","Walters","1/2/1982"," 1981","1982","New Light on Old Pictures: Dutch and Flemish Paintings from the Walters. The Walters Art Gallery, Baltimore. 1981-1982.","12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 12388, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18445, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 18119, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 39103, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 18278, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 40049, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 1961, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12712, 12"
"2908","Painters of the Humble Truth: Masterpieces of American Still Life","non-Walters","4/7/1982"," 1981","1982","Painters of the Humble Truth: Masterpieces of American Still Life. Philbrook Art Center, Tulsa; Oakland Museum of California, Oakland; Baltimore Museum of Art, Baltimore; National Academy of Design, New York. 1981-1982.","20220"
"2911","Durers Verwandlung in der Skulptur zwischen Renaissance und Barock","non-Walters","17/1/1982"," 1981","1982","Durers Verwandlung in der Skulptur zwischen Renaissance und Barock. Staedtische Galerie Liebieghaus, Frankfurt am Main. 1981-1982.","20934"
"2912","Symbols of Faith","non-Walters","12/4/1982"," 1981","1982","Symbols of Faith. National Geographic Society, Washington. 1981-1982.","39217"
"2913","Exotic Kingdoms: China and Europe in the Eighteenth Century","non-Walters","28/2/1982"," 1982","1982","Exotic Kingdoms: China and Europe in the Eighteenth Century. Museum of Fine Arts, St. Petersburg, St. Petersburg. 1982.","40828"
"2915","Castles: An Enduring Fantasy","non-Walters","30/4/1982"," 1982","1982","Castles: An Enduring Fantasy. Hammond Castle Museum, Gloucester. 1982.","27845"
"2916","The Art of the Book in India","non-Walters","1/8/1982"," 1982","1982","The Art of the Book in India. British Library, London. 1982.","17490, 17490, 17490, 17490, 17490, 1759, 1759, 1759, 1759, 1759, 9601, 9601, 9601, 9601, 9601, 7538, 7538, 7538, 7538, 7538, 33758, 33758, 33758, 33758, 33758"
"2917","The Sculpture of Gianlorenzo Bernini","non-Walters","16/5/1982"," 1982","1982","The Sculpture of Gianlorenzo Bernini. Kimbell Art Museum, Fort Worth. 1982.","1418"
"2918","Harborplace Light Street Pavilion Special Display","non-Walters","13/5/1982"," 1982","1982","Harborplace Light Street Pavilion Special Display. Harborplace, Baltimore. 1982.","5788"
"2921","Harborplace Light Street Pavilion Special Display","non-Walters","10/11/1982"," 1982","1982","Harborplace Light Street Pavilion Special Display. Harborplace, Baltimore. 1982.","19004, 19004, 38645, 38645"
"2922","The England of William Penn","non-Walters","31/10/1982"," 1982","1982","The England of William Penn. Palmer Museum of Art, University Park. 1982.","15817"
"2923","Men and Gods from Ancient Greece","non-Walters","2/12/1982"," 1982","1982","Men and Gods from Ancient Greece. Palais des beaux-arts (Brussels, Belgium), Brussels. 1982.","10327, 10327, 13649, 13649"
"2481","Orientalism: The Near East in French Painting 1800-1880","non-Walters","23/12/1982"," 1982","1982","Orientalism: The Near East in French Painting 1800-1880. Memorial Art Gallery of the University of Rochester, Rochester; Neuberger Museum, Purchase. 1982.","25856, 25856, 25856, 25856, 23597, 23597, 23597, 23597, 35600, 35600, 35600, 35600, 35203, 35203, 35203, 35203"
"2306","All the Banners Wave: Art and War in the Romantic Era","non-Walters","28/3/1982"," 1982","1982","All the Banners Wave: Art and War in the Romantic Era. Brown University, Bell Gallery, List Art Center, Providence. 1982.","22922"
"2164","Alfred Jacob Miller: An Artist on the Oregon Trail","Walters","30/9/1982"," 1981","1982","Alfred Jacob Miller: An Artist on the Oregon Trail. The Walters Art Gallery, Baltimore; Amon Carter Museum, Fort Worth; Buffalo Bill Historical Center, Cody. 1981-1982.","19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 19749, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 13205, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 10440, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12364, 12"
"2052","Les Fastes du Gothique: le Siècle de Charles V","non-Walters","2/2/1982"," 1981","1982","Les Fastes du Gothique: le Siècle de Charles V. Galeries nationales du Grand Palais, Paris. 1981-1982.","26441, 26441, 26441, 26441, 26441, 26441, 1432, 1432, 1432, 1432, 1432, 1432, 25661, 25661, 25661, 25661, 25661, 25661, 30686, 30686, 30686, 30686, 30686, 30686, 7583, 7583, 7583, 7583, 7583, 7583, 37105, 37105, 37105, 37105, 37105, 37105"
"717","Sacred Souvenirs: Byzantine Pilgrimage Art","non-Walters","6/9/1982"," 1982","1982","Sacred Souvenirs: Byzantine Pilgrimage Art. Dumbarton Oaks, Washington. 1982.","29857, 38899, 31121, 27490, 22682, 10400, 9957, 36145, 29857, 29857, 29857, 29857, 29857, 29857, 29857, 38899, 38899, 38899, 38899, 38899, 38899, 38899, 31121, 31121, 31121, 31121, 31121, 31121, 31121, 27490, 27490, 27490, 27490, 27490, 27490, 27490, 22682, 22682, 22682, 22682, 22682, 22682, 22682, 10400, 10400, 10400, 10400, 10400, 10400, 10400, 9957, 9957, 9957, 9957, 9957, 9957, 9957, 36145, 36145, 36145, 36145, 36145, 36145, 36145"
"28","The Realist Tradition: French Painting and Drawing, 1830-1900","non-Walters","4/1/1982"," 1980","1982","The Realist Tradition: French Painting and Drawing, 1830-1900. The Cleveland Museum of Art, Cleveland; Brooklyn Museum, Brooklyn; Saint Louis Art Museum, St. Louis; Glasgow Art Gallery and Museum, Glasgow. 1980-1982.","40034, 16413, 37377, 21199, 456, 10124, 16413, 16413, 16413, 16413, 16413, 37377, 37377, 37377, 37377, 37377, 21199, 21199, 21199, 21199, 21199, 456, 456, 456, 456, 456, 40034, 40034, 40034, 40034, 40034, 10124, 10124, 10124, 10124, 10124"
"386","God's Minstrel: St","non-Walters","25/4/1982"," 1982","1982","God's Minstrel: St. Francis of Assisi. The Walters Art Gallery, Baltimore. 1982.","22459, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15497, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15"
"454","3000 Years of Glass: Treasures from The Walters Art Gallery","Walters","15/9/1982"," 1982","1982","3000 Years of Glass: Treasures from The Walters Art Gallery. The Walters Art Gallery, Baltimore. 1982.","19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 19397, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 27899, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 21719, 16876, 16876, 16876, 16876, 16"
"281","Indian and Southeast Asian Ivories: Selections from Local Collections","non-Walters","31/12/1982"," 1982","1982","Indian and Southeast Asian Ivories: Selections from Local Collections. Brooklyn Museum, Brooklyn. 1982.","12238"
